Close,High,Low,Open,Volume,DailyReturn,RollAvg30Days,EMA14,Crossover
218.82476806640625,224.38394781665767,216.44088655787567,218.8344288289104,44727800,-0.0036474358836297016,228.1927927652995,225.72968213924267,1
223.5249938964844,225.1367655747364,218.5642067552026,221.5175138259382,41872800,0.02147940505826007,228.42271830240887,225.4357237068749,1
219.46177673339844,225.23327280071229,219.21084724413203,223.3030051783677,35267400,-0.018177909737323028,228.48574879964193,224.6391974437447,1
225.62893676757812,227.17315645208024,223.5925042379415,224.76032239927716,33080500,0.028101294566987622,228.63944295247396,224.7711626869225,1
224.31639099121097,228.73670546315464,223.94963544287995,228.73670546315464,29746800,-0.005817275900737995,228.65951232910157,224.71052646082765,1
228.86219787597656,230.83106447869653,226.1405133107272,226.7678591583727,29907600,0.020265157016295277,228.81281433105468,225.26408264951417,1
227.5303192138672,227.5978856563987,225.0981776379039,225.8509809093348,22653700,-0.00581956598542821,228.7281748453776,225.56624752476125,1
226.62306213378903,226.9898176853591,223.72766077324133,226.76784103788015,26034900,-0.003987411801700924,228.8370107014974,225.7071561392983,1
229.42193603515625,231.68999137163615,227.71364527957488,228.0417871999006,28092200,0.012350348967197666,228.7923136393229,226.2024601254127,1
228.7752990722656,230.2326604691498,225.09814181771011,227.9163306183846,29562100,-0.0028185489760297333,228.73055674235027,226.54550531832643,1
222.67564392089844,226.0246589700412,222.29924237461185,224.45148635841628,34833000,-0.0266622103701869,228.35345865885418,226.02952379866937,1
222.31854248046875,224.3646211087759,221.35340882911316,222.9651802596645,46430700,-0.0016036843282085655,227.99623362223306,225.53472628957596,1
227.76190185546875,228.64016230965,222.11586395137024,222.24133604201236,30127000,0.024484504595374545,227.81435546875,225.831683031695,1
229.2964782714844,232.64549356474453,228.80426536023757,229.2096197683418,31638400,0.006737634360769684,227.67496287027996,226.2936557303336,1
227.2503967285156,229.70182994648408,227.11527859408855,229.5570657763023,25620100,-0.008923301214187274,227.42564188639324,226.42122119675787,1
224.2391815185547,228.67880284889415,223.49603910258872,227.09598402035775,34061900,-0.013250648858308733,227.10643870035807,226.13028257299746,1
228.2348175048828,228.4568088632944,223.47671534408212,223.47671534408212,25479900,0.017818634367417596,226.8668217976888,226.41088723058218,1
227.0380859375,228.54369234584783,223.79523570153015,228.3410077631364,25227500,-0.005243422456160607,226.5712656656901,226.4945137248379,1
223.76626586914065,225.69653336949372,223.04241555650825,225.38768350058652,24792000,-0.014410886415154311,226.2080530802409,226.1307473440783,1
227.549560546875,230.76345730874263,224.28740415805183,224.78927777020243,43623500,0.01690735045803038,225.93684997558594,226.31992243778453,-1
233.900146484375,234.3730525487853,229.75006883486253,230.15542320154455,30338000,0.027908583616850224,225.8905227661133,227.33061897732992,-1
240.38587951660156,241.24484799838825,234.23796727614567,234.29587294711084,36910600,0.027728640318144482,226.15110931396484,229.07132038256614,-1
239.21804809570312,240.70434756750984,238.27222115909885,238.976764662004,22931900,-0.0048581531629348085,226.58059336344402,230.42421741098443,-1
241.1869201660156,242.1810067583357,238.5714159295599,239.1697941467853,22719800,0.008230449524965655,227.1155985514323,231.85924444498858,-1
244.4201202392578,245.2790886808402,243.213703061374,243.95686016644663,23625200,0.013405370701764063,227.71719818115236,233.53402788422449,-1
246.92950439453125,247.06462254609167,243.6383943918701,244.05339488352917,24326800,0.010266684071741139,228.58131561279296,235.32009141893207,-1
246.98741149902344,248.68605653049585,245.74238056329435,245.82925380369397,27148700,0.000234508649074483,229.338303120931,236.8757340962776,-1
249.4774627685547,250.15306830809155,247.8753368934519,248.2903668724219,23837500,0.010081693048315854,230.0315907796224,238.55596458591455,-1
246.67855834960935,249.80558261321104,246.263557861005,248.50267547240887,23070900,-0.011219067197031474,230.7303482055664,239.63897708774053,-1
250.45220947265625,250.86720991853863,248.74393332924024,248.93694240815205,25627500,0.015297848131975211,231.75789388020834,241.0807414057293,-1
251.64898681640625,251.8999310387447,248.6184818891027,250.42327744872844,24878600,0.004778465904812235,232.85203450520834,242.48984079381955,-1
249.7186737060547,252.36315996225727,248.8307672330415,251.1181292941508,23209300,-0.007670657191081176,233.72515716552735,243.45368518211757,-1
249.25547790527344,251.12783993340528,247.8849748766278,248.8308166543437,19722900,-0.0018548704984974185,234.71828053792316,244.22725754520502,-1
251.4945373535156,251.59105661835648,248.2806549544807,249.91173333359447,24030400,0.008982989930889751,235.5804672241211,245.1962281863131,-1
248.20343017578125,252.6526821008679,246.72676216379804,251.1374152232166,25606200,-0.013086197467216398,236.37670186360677,245.59718845157553,-1
252.04464721679688,252.3921106472037,248.29992393613864,248.88867077943797,21462600,0.015476083623402026,237.14945017496746,246.45684962027173,-1
252.43072509765625,253.28970828839704,251.09886523953983,252.5369051279203,19763300,0.0015317836943677943,237.97946370442708,247.25336635058966,-1
252.83612060546875,254.01358510269813,251.05061705876585,252.45970425920484,31014200,0.0016059673704762467,238.85323232014974,247.99773358457355,-1
245.68443298339844,247.59540831786728,244.13056713310473,247.1514256081097,46903100,-0.02828586202376504,239.39531555175782,247.68929350441687,-1
243.70594787597656,247.1707896568467,240.31833329858696,246.55310456996943,40589000,-0.008052952657181867,239.89300384521485,247.15818075395816,-1
243.38742065429688,244.25604986053563,240.89738855268695,241.0325066878656,30945100,-0.0013070145577316339,240.5833964029948,246.65541274067,-1
243.07859802246097,245.481786471916,242.36439371303777,244.56489758590888,19626600,-0.0012688520672338166,241.27539825439453,246.17850411157545,-1
239.1504821777344,242.4512525173685,237.19126187004235,242.2196151188832,32756100,-0.01615985889618965,241.65501759847004,245.24143452039664,-1
237.87649536132812,240.80084918531676,237.2491643703914,240.3761880168429,21901300,-0.00532713463424872,241.9410181681315,244.25944263252083,-1
241.02284240722656,241.14831450476535,236.15857488502473,237.85720494915813,26491100,0.013226809320186161,242.4000996907552,243.82789593581492,-1
243.65768432617188,245.43352697425988,242.41265348382987,243.35848047928084,27032900,0.010931917873964636,243.0473831176758,243.8052010545292,-1
238.56173706054688,242.95309827027836,238.5038313957616,242.12308271255597,29299900,-0.020914371240610352,243.39161376953126,243.10607252199821,1
237.64486694335935,238.00197642673817,234.11248879198368,236.02344939541925,33641600,-0.003843324283620664,243.74517313639322,242.3779117781797,1
230.6669464111328,235.85937025211751,229.76937916968015,233.72641836828552,36684400,-0.029362807713787742,243.9751958211263,240.81644972924013,1
234.55648803710935,237.03688920250556,233.00262188561177,233.36937747626783,29624300,0.016862154229258186,244.2087600708008,239.98178817028938,1
239.4979553222656,240.49204199441337,236.9307105128948,237.01756902364005,23901100,0.02106728032342664,244.39535369873047,239.9172771238862,1
236.6315155029297,237.99235779592556,235.0294044688764,237.95375892085315,24970200,-0.011968535662356117,244.27020823160808,239.47917557442534,1
234.604736328125,237.8186337925891,234.43100457845935,237.6835156436375,20168000,-0.008565127812738882,244.1164311726888,238.8292503415853,1
235.1851501464844,235.29156060461747,230.8126825741299,231.49950163598777,25739800,0.002474007249144483,243.91637217203777,238.34337031557186,1
238.4354553222656,239.8574790826445,235.90097082235815,235.99771295656817,21800700,0.013820197294585723,243.71688334147134,238.35564831646437,1
237.1682281494141,240.22509675114117,236.752269419578,239.48990667105087,21863100,-0.005314759800042035,243.39150746663412,238.19732562752435,1
242.5951232910156,242.96272569888637,239.43184434731504,239.7027046181321,21411500,0.02288204952217554,243.2450978597005,238.78369864932318,1
243.5044708251953,244.50085294217843,242.6338505469236,243.5528418986058,17704300,0.0037484163813501503,243.0459981282552,239.4131349394395,1
243.281982421875,244.68465499083965,242.56612891100883,243.2239282771189,17771600,-0.00091369329920854,242.93277893066406,239.92898127043088,1
241.173095703125,243.2722701493951,241.11505632611497,242.9723901943247,24426200,-0.00866848706902179,242.62347513834635,240.0948631947901,1
241.53103637695312,243.8527149879426,241.41495761267623,242.80796182711416,18270200,0.001484165025889661,242.2862101236979,240.28635295241185,1
239.325439453125,243.08847840368188,238.89981241823648,243.03043902441425,23213300,-0.009131732952057936,241.93976898193358,240.15823115250694,1
239.2287139892578,241.13441901461297,237.81635845240393,240.031626517368,19406700,-0.00040415872248356077,241.6055435180664,240.0342955307404,1
237.69061279296875,238.30004104454875,235.06905429355336,237.21659992104807,25307700,-0.006429417149139249,241.14541269938152,239.72180449903752,1
242.60482788085935,243.4367601972885,239.4318801532646,239.6737207712873,25281100,0.020674838733202083,240.95879262288412,240.10620761661377,1
245.52622985839844,245.7970901291009,241.6567805503314,241.82123037463091,23079200,0.012041813030092552,240.74151204427082,240.82887724885174,-1
244.3267364501953,247.6544655768393,244.26868230524093,246.8322016056144,22455000,-0.0048853982276960695,240.47137908935548,241.29525847569755,-1
245.31341552734375,247.1901008536791,244.94582787057385,245.52623642584223,17937600,0.004038359008448289,240.22062225341796,241.8310127492504,-1
248.8442840576172,249.05710495769495,245.39080810777045,245.9905680475651,24563600,0.01439329570575354,240.3259506225586,242.76611559036596,-1
249.4730987548828,250.05349256658252,248.23484656577125,249.56981137579473,18999700,0.0025269404907046766,240.5181889851888,243.66038001230154,-1
251.40777587890625,251.4658152490784,248.41860070728464,249.48270502969265,19150500,0.007755053084598673,240.78553415934246,244.69336612784883,-1
249.92771911621097,251.50452444833417,249.2699198124895,251.2917035534177,18038900,-0.005887076314648909,241.0138381958008,245.39127985963046,-1
248.9796905517578,252.07523191354343,246.11629191290345,250.9337515899141,27220000,-0.003793210964376237,241.3414784749349,245.8697346185808,-1
252.3848571777344,253.20712116414563,247.65447015074963,247.71250953599665,27565500,0.013676483485181024,241.82509053548176,246.73841762646796,-1
250.9628143310547,253.7391396290548,250.30501499999647,251.15629861503976,37202200,-0.005634422217646318,242.15642293294272,247.30167052041287,-1
254.058349609375,254.91928665107196,249.5020817286911,251.34006407889552,26696100,0.012334637251225855,242.50311177571615,248.20256106560782,-1
256.84442138671875,257.11528170012457,253.83590872417147,254.14547180279524,24694100,0.0109662673225559,243.11253458658854,249.35480910842261,-1
256.61224365234375,258.121326813584,255.79966268256524,257.30874584380547,19518700,-0.0009039625354581027,243.74478047688802,250.3224670476121,-1
257.9858703613281,259.10801424243357,256.8056871002997,257.47316949097063,21446900,0.0053529273951766765,244.65541127522786,251.34425415610758,-1
256.37030029296875,258.5275284641316,256.11880621457954,257.54082972226007,25611100,-0.006262242447994004,245.38253835042318,252.01439364102242,-1
259.9495849609375,260.12370308073804,257.23129940057925,257.50215964967555,19590000,0.013961385791874115,246.06425933837892,253.07241915034444,-1
262.54217529296875,262.78401591676874,259.2338120914586,260.0947493609752,19937800,0.009973435165979705,246.92794799804688,254.33505330269435,-1
262.0585021972656,262.5034806928627,260.80094272301073,261.85536433299154,21656500,-0.0018422681809633357,247.84307352701822,255.3648464886372,-1
262.7356262207031,262.9677837431567,260.80090147610525,260.8105550251696,16725300,0.0025838658839918427,248.76142272949218,256.34761711957935,-1
268.5881652832031,268.9267480285578,263.60625481216545,263.9158178662931,26458000,0.02227539198503581,249.76651306152343,257.97969020806255,-1
268.59783935546875,270.2520207431101,265.347486439139,268.95575870913115,31565600,3.601823727206188e-05,250.8141667683919,259.3954434277167,-1
270.7937927246094,271.5289977127355,268.10452600467096,270.28109175172204,23260000,0.008175618144993457,251.75412241617838,260.9152233339691,-1
268.3656921386719,269.6329345310581,265.8989002860557,267.8626447928614,24618600,-0.00896660356024781,252.58282979329428,261.90861917459614,-1
268.8686828613281,268.9750785451048,266.3341983320282,266.721137351801,23916700,0.0018742735654762033,253.43571980794272,262.83662766616044,-1
268.26898193359375,270.6390024017424,267.5531135919919,270.0489254331277,18931700,-0.0022304603174765347,254.338916015625,263.5609415684849,-1
271.80950927734375,273.6184723184139,268.33668165702954,268.46241397623965,26120100,0.013197676892166443,255.34819844563802,264.6607505963328,-1
273.28955078125,274.4020115950531,271.3934992931169,273.13476926049077,23113700,0.0054451424743793275,256.48033548990884,265.81125728765505,-1
271.85784912109375,273.2895560746804,270.6970024536931,272.7961918128015,22604200,-0.005238772049876994,257.5679733276367,266.61746953211355,-1
271.5870056152344,274.82767570052937,270.3390997989088,272.86393112396007,26186800,-0.0009962688468808656,258.6978530883789,267.28007434319636,-1
267.9691162109375,271.219440290929,265.49267038192596,269.8264358219147,32935600,-0.013321290523827356,259.54332936604817,267.37194659222854,-1
270.20367431640625,271.79981638191975,267.24354771590987,268.95576854668866,26259700,0.008338864332820162,260.36591084798175,267.7495102887856,-1
272.2157287597656,272.3318075052571,268.23988411891924,269.79732315685095,24364300,0.007446436279779256,261.29554392496743,268.3450060849163,-1
276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100,0.01684457282063323,262.34513295491536,269.47248346369827,-1
280.2159118652344,280.5254454327153,277.14935971243716,277.9909603745016,22768100,0.012336748686746057,263.39085388183594,270.9049405839031,-1
279.6161193847656,280.2352455563733,277.28480173400004,279.5677630682916,23176100,-0.00214046545921065,264.39562123616537,272.0664310906848,-1
277.18798828125,280.1287482752824,273.71516133505776,279.9836498416218,33604100,-0.008683802310318178,265.25496164957684,272.74930538276016,-1
276.87841796875,280.6801444381033,274.5664080744057,279.55800071148394,33566900,-0.0011168244137111927,266.1533182779948,273.2998537275588,-1
277.1493225097656,279.20012603665054,276.74301731974265,276.8977988434868,18168300,0.0009784241870602894,267.0923060099284,273.81311623185303,-1
275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800,-0.005549775266089352,267.8665176391602,274.0528615415643,-1
275.524169921875,277.41050891679623,274.4794019823745,277.0138867843524,16267400,-0.00031579315681096176,268.6852294921875,274.2490359922724,-1
277.74908447265625,277.8555096866815,274.7309185417036,276.1045861238973,17879000,0.008075206438012739,269.47492065429685,274.7157091229903,-1
277.158935546875,278.20367366621304,275.3596266193683,276.8783922608802,16191300,-0.0021247556113522803,270.1520711263021,275.04147264617495,-1
280.07080078125,280.17722601521683,276.76243732224054,277.51697894636226,13900200,0.010506120716005318,270.93402303059895,275.7120497308516,-1
280.0127258300781,280.0514285940206,278.2327824689934,279.0937492177482,16589300,-0.00020735810734240356,271.668251546224,276.2854732107485,-1
278.9195861816406,282.0344942724014,278.4165683643245,280.2932537711432,16117600,-0.0039038927434350557,272.4198944091797,276.6366882735341,-1
277.0913391113281,279.80962559287354,275.8918189619097,279.37430062429394,18616600,-0.006554746102060749,272.9912862141927,276.69730838524,-1
277.58465576171875,279.23883721918764,276.53020475431464,277.83614991402504,13955900,0.0017803394792950122,273.4927022298177,276.8156213687705,-1
280.3512878417969,280.50606936455193,276.99453921603543,277.27508257112635,14561300,0.009966804802254758,274.1024617513021,277.28704356517403,-1
283.2920227050781,283.3403790058654,279.8578692242023,280.03201685444884,18249000,0.010489464435564644,274.7876749674479,278.0877074504946,-1
284.9849853515625,285.1978062726774,280.5544487724139,283.6210007464478,22507600,0.005976033600659569,275.3342356363932,279.00734450397033,-1
283.5145568847656,283.8531396263092,281.5798321005821,282.8471039940551,20075300,-0.005159669955885349,275.8314595540365,279.60830615474305,-1
281.7796936035156,285.7437766750239,281.33383371424515,283.0493620131497,21813000,-0.006119133000832555,276.19765625,279.89782448124606,-1
287.6336975097656,288.31215930463765,279.75401063474186,279.80245951520226,29850500,0.0207751092045938,276.8399230957031,280.92927421838203,-1
294.99005126953125,296.42449908707897,288.88401298759806,290.49291228106995,40817600,0.02557542396268042,277.71063537597655,282.8040444918686,-1
295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200,0.0009528012667601171,278.61070658365884,284.46632098149445,-1
293.30364990234375,296.2403682802,292.7027417213681,295.6297584904746,18175800,-0.006663260104652569,279.3271779378255,285.64463150427434,-1
292.71234130859375,295.21290051422625,291.1712945363452,294.93182016112985,20006100,-0.0020160287604565896,279.974604288737,286.58699281151695,-1
289.88232421875,293.11949668578245,289.7466495866857,291.72382561785435,17666100,-0.009668253402613458,280.57542012532554,287.02637033248135,-1
290.4929504394531,291.6075411194762,287.69190653641493,289.7854132567226,22605700,0.0021064624148741107,281.2056182861328,287.4885810134109,-1
294.2438049316406,294.8544147543633,291.79169360955285,291.8498441090429,16348100,0.012912032758499947,282.08144124348956,288.38927753584153,-1
292.58642578125,295.12576258561967,292.21811960448053,295.0482384538085,26285300,-0.005632673050756876,282.82753295898436,288.948897301896,-1
292.5379638671875,295.7945395708892,292.20843452671886,293.5459551061994,18983800,-0.00016563281749348846,283.50494079589845,289.4274395106016,-1
291.87890625,294.02086175989047,290.93876711303125,292.8965991015238,16285600,-0.0022528960292029776,284.0075347900391,289.75430174252136,-1
291.8692321777344,293.2842768886712,291.016318792049,291.72382635847964,14747900,-3.314412949506629e-05,284.39597880045574,290.0362924672164,-1
290.938720703125,291.8207092025225,289.01969545610433,291.7431850784096,17180400,-0.003188110879884465,284.773398844401,290.15661623200424,-1
290.9678039550781,291.3554837424543,288.3121663545763,290.5510489231006,15046800,9.9963497065092e-05,285.23272603352865,290.2647745950808,-1
288.0990295410156,292.8385029629036,287.8567258996859,291.55913263794326,19927000,-0.009859422159660625,285.60674641927085,289.9760085878721,-1
286.60638427734375,290.6867982308049,286.28655653709137,289.23297661895947,19633400,-0.005181014549232921,285.92198181152344,289.52672534646837,-1
287.846923828125,289.34922362690304,285.026506878026,288.3896814290302,23652900,0.004328373751719461,286.329839070638,289.30275181068924,-1
290.560791015625,292.1115399592732,288.922816326019,290.3378610572379,21853400,0.009428161160827564,286.831059773763,289.47049037134735,-1
295.4359130859375,295.9205202409588,292.52827015580954,293.92394112851684,28356300,0.016778320479070796,287.4206207275391,290.26588006662604,-1
295.8236083984375,295.910834141544,291.50092063095605,294.40856371347337,19550800,0.0013122822762148267,288.0427764892578,291.00691051086756,-1
290.63824462890625,295.12571090987916,290.30871536477906,294.8058832523074,41372500,-0.017528566423769654,288.395024617513,290.9577550599394,-1
285.23980712890625,289.523748107256,280.6069631382969,287.2073113229122,38278700,-0.018574422326603446,288.5692606608073,290.19536200246836,-1
285.724365234375,288.380032542715,285.01685772181173,286.58698016315407,22364100,0.0016987744815357697,288.79608662923175,289.59922910005594,-1
289.3880615234375,290.9775875510519,285.44338086335574,287.59503830434585,26626300,0.01282248465599789,289.2059773763021,289.5710734231735,-1
290.33782958984375,291.6365731856919,288.37032576939185,289.6496957275967,18604600,0.003281987727504543,289.63108317057294,289.6733075787296,-1
290.1343078613281,290.5704365513493,287.78879623094576,289.0487925731778,14999000,-0.0007009824686060595,289.9571838378906,289.73477428307604,1
285.11376953125,287.34295047966873,283.9216253531589,287.02312279085345,23571700,-0.01730418704043002,290.0179087320964,289.1186403161659,1
274.7915954589844,281.82809991669194,274.0453111836186,280.87825936598756,43186200,-0.03620370243512305,289.6781290690104,287.2083676685417,1
275.2568359375,277.94154865399634,274.2973233335455,276.3229774852664,26353700,0.0016930666228656133,289.4028717041016,285.6148301044028,1
273.24090576171875,278.9689361892325,272.9501237277574,276.9142066260927,32343600,-0.007323815115854115,289.1182454427083,283.9649735253783,1
280.1998596191406,281.05277293433414,272.6302983139076,273.43473316733105,30086300,0.025468199346003084,288.8704508463542,283.46295833787997,1
274.3941955566406,278.89136327486153,271.6222573684794,278.55213241695014,31350700,-0.020719725093336194,288.1839223225912,282.2537899670481,1
279.87030029296875,281.45979619148966,275.30528014026925,275.30528014026925,24993000,0.01995707207005304,287.670561726888,281.9359913438375,1
284.0863952636719,284.5904056402625,276.7203900908652,276.98206730927467,28002600,0.01506446009558604,287.363319905599,282.2227118664821,1
285.7728271484375,287.5077289354926,284.87146499587226,286.0926548361611,20430500,0.005936334554846878,287.1320027669271,282.6960605707428,1
285.7728271484375,287.5077289354926,284.7163871667097,287.10064593668193,17685700,0.0,286.99501953125,283.10629611443545,1
285.1719665527344,288.7968189817896,283.73751857757367,283.9022980416564,19298600,-0.0021025812765291807,286.8176534016927,283.381718839542,1
283.86346435546875,286.3446503825406,283.3497820040376,286.2477230453125,17974100,-0.004588467138208929,286.4716420491537,283.4459515749989,1
287.1878356933594,288.12797457996095,284.45464475564336,285.83094183075605,23416300,0.011711163130622815,286.29168904622395,283.944869457447,1
293.4295959472656,293.9335766778313,288.6610491193376,289.99856943368576,27262900,0.02173406905914632,286.3214101155599,285.20949965608946,1
294.8446350097656,295.07726652415437,291.26823234850644,293.0322092404476,25384800,0.004822414241930417,286.42026774088544,286.49418436991294,-1
297.8299255371094,298.72158629407534,293.3715330180437,294.22444649206585,22729300,0.010124961328344506,286.61895751953125,288.00561652553915,-1
298.7409973144531,299.7780343547345,297.76208120010523,298.85729832247875,17682100,0.0030590336941485052,286.8790334065755,289.4370006307277,-1
297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100,-0.0026606000830511345,287.1116455078125,290.571556145589,-1
301.19305419921875,301.4450298115465,296.92848749122396,297.713578309162,16918100,0.010897563273960076,287.54811299641926,291.987755886073,-1
299.6422424316406,301.51281859413734,298.3240958410574,300.844058481648,17449300,-0.005148896184546059,287.9826416015625,293.0083540921487,-1
298.6439514160156,299.87484269984935,297.0253508218733,299.83606585320496,17554500,-0.003331609747423192,288.34254252115886,293.7597670686643,-1
300.5630187988281,302.7825277274314,299.0995253850251,301.42563368433815,28107300,0.006425937554446648,288.6759501139323,294.6668672993528,-1
313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700,0.042114261270530085,289.26878662109374,297.14075276620997,-1
314.3646240234375,314.8686047470485,311.4666535229836,314.3452208099456,26297900,0.003651146290794216,289.88682047526044,299.4372689338403,-1
321.41082763671875,321.77913378740067,313.92849237878045,314.15142230631733,34766000,0.02241411111434699,290.9125732421875,302.36707676089077,-1
319.23016357421875,321.28489350733093,316.3225201794951,321.15889089440043,27073200,-0.006784662727556734,292.0455851236979,304.6154883360012,-1
322.8743591308594,323.18451480044746,319.8407136897348,320.1411677515006,26487100,0.011415574004157047,293.28391825358074,307.0500044419823,-1
323.71759033203125,324.5898773244967,320.47071636967297,323.62066298218525,21500100,0.0026116387917634043,294.42823588053386,309.2723492273222,-1
326.08245849609375,326.1793858408279,319.3658105568457,322.6417595935785,23992200,0.007305343406383669,295.6197235107422,311.51369712982506,-1
325.71417236328125,328.3601381890695,324.12467620856967,328.0887593539688,22570100,-0.0011294263865374576,296.80571899414065,313.40709382761924,-1
326.6155090332031,327.2551940040051,324.14402446343985,326.915963092176,20897000,0.0027672626689285718,298.1891103108724,315.16821585503044,-1
325.6075439453125,328.2922568095031,324.2312466755597,326.7318064632748,21307400,-0.0030860907091467826,299.8829752604167,316.56012626706803,-1
320.6160888671875,324.32819631868085,319.7632051014801,324.2700458250661,25500900,-0.015329666560070065,301.3949503580729,317.1009212804173,-1
322.1959228515625,323.49466654562343,320.3350478426088,321.05225700459357,16849800,0.004927494406026023,303.0267842610677,317.7802548232367,-1
326.3538513183594,326.84816009306326,323.51406042203826,323.6400630177921,23831000,0.012904969218721085,304.56525065104165,318.9234010225864,-1
325.7239074707031,327.47818325982115,323.7467017098673,327.1486538960281,16723000,-0.0019302479352135693,306.2762410481771,319.83013521566863,-1
329.0579528808594,330.1822450060062,325.1810957230039,325.345845588492,20886800,0.010235801958921709,307.91582946777345,321.06051090436074,-1
329.28125,332.26218849900704,328.1937488278737,329.1064793756621,19053400,0.0006785951142820323,309.422324625651,322.156609450446,-1
331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500,0.006340010202144919,310.94219360351565,323.38491438830323,-1
333.155517578125,335.08780291493565,332.27194500113376,332.6991818854003,21963400,0.005391637877619093,312.52161661783856,324.6876614802795,-1
329.9706115722656,339.5251529832134,329.6987363049415,334.6216491835923,31031100,-0.009559817676177307,314.01490478515626,325.39205482587766,-1
327.8830261230469,329.60169282759273,323.88256267855536,327.2712993049668,30427600,-0.006326579931684506,315.4822235107422,325.7241843321669,-1
328.1064453125,328.34919222865864,324.2224946539621,326.5237306779951,21661300,0.0006813990711713735,316.84617716471354,326.04181912954465,-1
320.11517333984375,328.1258207516535,318.600435108913,324.64969830687374,24217200,-0.02435572993710955,317.73569641113284,325.2515996909179,-1
326.863525390625,329.1938894536679,325.02834480045965,325.2225541524577,28563500,0.02108101275042351,318.80299275716146,325.46652311754553,-1
320.9987487792969,327.9801511598231,319.44516287846153,325.59153024619826,42885600,-0.01794258507222335,319.5752868652344,324.87081987244574,-1
320.5035095214844,329.4366054980514,319.8335554738166,325.40701369477864,33337600,-0.001542807439891325,320.3007039388021,324.2885118256509,-1
319.9306640625,323.8146140888413,318.2896928057958,320.71716157225916,30766000,-0.001787329754484257,321.0335205078125,323.7074654572308,-1
313.6387023925781,323.0475742541925,308.80317365838795,322.35815174887847,41779300,-0.01966664148420827,321.44837544759116,322.3649637152771,-1
316.72637939453125,317.949832989311,309.9683154511713,314.5513771213082,30032600,0.009844693841668528,322.0178466796875,321.613152472511,1
325.2031555175781,326.0575996501338,320.52298852662585,322.0183176149268,31021900,0.026763719963116106,322.9031534830729,322.09181954518664,1
325.251708984375,325.7663312135231,321.2026777609349,325.58184120381065,24761000,0.00014930195471074548,323.7261098225911,322.51313813707844,1
323.4359436035156,326.72757583430194,322.48436518172974,324.707934863553,22214200,-0.0055826467031618865,324.0666076660156,322.63617886593676,1
332.6020202636719,333.0486661545064,325.0768681858368,325.261358155739,38095700,0.02833969706036288,324.6745208740234,323.9649577189681,1
329.55316162109375,333.8158110995046,329.24243849989546,330.7960244736991,28899400,-0.009166687081939906,324.94593200683596,324.71005157258486,1
318.81402587890625,324.931264787045,314.7067381676782,323.552449526195,44438700,-0.03258696014130458,324.93206075032555,323.9239148134277,1
324.94097900390625,325.4653205800536,315.0854612577218,319.0762058810178,35381100,0.019217953501603935,325.0009480794271,324.0595233721582,1
315.4737854003906,326.9897108280118,313.6483244336507,325.97015632696287,35034800,-0.029135117498989893,324.7261545817057,322.9147583092559,1
314.40576171875,315.4932926826738,308.04580502037743,311.5704946227537,47750300,-0.003385459366410215,324.33693135579426,321.7802254305218,1
310.6286315917969,313.4347702108287,308.3565242739635,310.76455444045945,28326500,-0.012013552507132319,323.8340799967448,320.2933462520252,1
317.7945251464844,318.2217620412238,310.5218082102521,313.91057492680795,24740600,0.02306900531984546,323.54004720052086,319.96017010461975,1
323.53302001953125,323.9310987851907,316.29915189162267,318.7751579583917,24831500,0.018057249005160703,323.4708964029948,320.4365500932746,1
324.97979736328125,326.6304879083412,323.0766702269499,323.0960793086828,19617800,0.0044718073712002315,323.61635335286456,321.0423163959422,1
332.5146484375,332.54377687434004,325.6982978950834,325.7274263319234,19947000,0.0231855984136633,323.96031087239584,322.5719606681499,1
331.3495788574219,333.83530519563743,330.4465673366582,333.19444970703876,15661500,-0.0035038142997694255,324.1268351236979,323.7423097600529,1
332.0291748046875,334.31097163684433,329.82501429921825,331.39800924802887,15042000,0.0020509938464658983,324.3370107014974,324.8472250993375,-1
329.4754943847656,333.1749544876973,328.99000062183825,331.990348520867,15994500,-0.007691132628402486,324.3509287516276,325.4643276707279,-1
326.5625,329.51428045591985,326.1061347220108,328.6889648450792,18000800,-0.008841308183496599,324.2603037516276,325.6107506479642,-1
325.0380554199219,328.1937646958434,320.2122465111482,325.62065382806765,28865100,-0.004668155651913919,324.0492757161458,325.53439128422525,-1
319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300,-0.01714708698754197,323.59291178385416,324.7250857275786,-1
307.2010192871094,316.6098902048438,306.8126302270797,316.4059615017749,40054300,-0.03838791633646077,322.83392537434895,322.388543535516,1
304.7735900878906,309.4537573925921,302.4529155197897,304.06475847821264,39646100,-0.00790176153989286,322.06361083984376,320.0398830758326,1
304.92889404296875,307.3175147707154,301.0934819267639,305.0356884344486,32720000,0.000509571564364597,321.29102579752606,318.0250845381174,1
305.1521911621094,305.5891473330001,295.85014516336383,300.5108727026774,44289500,0.0007322924245714013,320.7922597249349,316.3086987546497,1
305.8415832519531,307.4242676228195,300.8992615666742,304.2879976819366,29386800,0.0022591746341993346,320.0915283203125,314.91308335429017,1
